City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Rockland,US,2021-09-19 22:37:43,41.1668,-74.0496,75.72,66,5,4.61
296,Benguela,AO,2021-09-19 22:37:43,-12.5763,13.4055,70.03,85,51,4.12
297,Bathsheba,BB,2021-09-19 22:37:43,13.2167,-59.5167,83.01,69,20,8.05
298,Mercedes,AR,2021-09-19 22:37:43,-34.6515,-59.4307,65.86,87,100,8.03
299,Vendome,FR,2021-09-19 22:37:44,47.8,1.0667,60.49,94,100,5.57
300,Kargil,IN,2021-09-19 22:37:44,34.5667,76.1,54.81,64,1,6.17
301,Svetlogorsk,BY,2021-09-19 22:37:44,52.6333,29.7333,47.88,98,100,10.94
302,Sosenskiy,RU,2021-09-19 22:37:44,54.059,35.9623,44.31,95,100,12.62
303,Sisimiut,GL,2021-09-19 22:37:45,66.9395,-53.6735,33.08,60,100,9.62
304,Skjervoy,NO,2021-09-19 22:37:45,70.0311,20.9714,47.25,72,92,13.47
305,Honningsvag,NO,2021-09-19 22:37:45,70.9821,25.9704,38.73,77,82,24.23
306,Lipin Bor,RU,2021-09-19 22:37:46,60.2622,37.9763,33.76,86,96,10.13
307,High Rock,BS,2021-09-19 22:37:46,26.6208,-78.2833,84.22,69,100,5.46
308,Shubarshi,KZ,2021-09-19 22:37:46,48.5872,57.1869,42.44,45,23,6.89
309,Aktau,KZ,2021-09-19 22:37:46,43.65,51.2,66.78,36,94,19.17
310,Elesbao Veloso,BR,2021-09-19 22:37:47,-6.2019,-42.1403,87.39,27,83,3.69
311,Kabinda,CD,2021-09-19 22:37:47,-6.1333,24.4833,67.91,83,52,2.15
312,Ponta Delgada,PT,2021-09-19 22:37:47,37.7333,-25.6667,68.72,64,20,5.75
313,Itaituba,BR,2021-09-19 22:37:47,-4.2761,-55.9836,82.38,60,48,2.06
314,Lamu,KE,2021-09-19 22:37:48,-2.2717,40.902,77.22,81,16,17.65
315,Saint-Georges,GD,2021-09-19 22:37:48,12.0564,-61.7485,83.88,74,20,0.0
316,Dalvik,IS,2021-09-19 22:37:48,65.9702,-18.5286,46.33,86,100,4.16
317,Pedernales,DO,2021-09-19 22:37:48,18.0384,-71.744,82.36,73,10,3.85
318,Mehran,IR,2021-09-19 22:37:49,33.1222,46.1646,78.28,19,0,9.19
319,Havre-Saint-Pierre,CA,2021-09-19 22:37:49,50.2334,-63.5986,53.6,82,1,14.97
320,Marawi,PH,2021-09-19 22:37:50,7.9986,124.2928,65.64,95,100,1.07
321,Garachine,PA,2021-09-19 22:37:50,8.0647,-78.3628,80.26,85,97,6.4
322,Keetmanshoop,NA,2021-09-19 22:37:50,-26.5833,18.1333,56.32,47,0,10.36
323,Cetraro,IT,2021-09-19 22:37:50,39.5166,15.9416,72.27,87,14,4.59
324,Gboko,NG,2021-09-19 22:37:51,7.3179,8.9951,75.16,88,89,7.99
325,Mana,GF,2021-09-19 22:37:51,5.6592,-53.7767,79.79,82,59,9.84
326,Teofilo Otoni,BR,2021-09-19 22:37:51,-17.8575,-41.5053,78.24,38,72,6.44
327,Mulanje,MW,2021-09-19 22:37:51,-16.0316,35.5,60.19,72,6,3.87
328,Blackpool,GB,2021-09-19 22:37:52,53.8167,-3.05,54.68,89,14,6.71
329,Tucurui,BR,2021-09-19 22:37:52,-3.7661,-49.6725,78.08,74,92,3.83
330,Ikwiriri,TZ,2021-09-19 22:37:52,-7.9562,38.9716,73.89,79,40,7.36
331,Coruripe,BR,2021-09-19 22:37:53,-10.1256,-36.1756,73.94,81,84,10.11
332,Boende,CD,2021-09-19 22:37:53,-0.2167,20.8667,67.06,99,87,0.54
333,Goure,NE,2021-09-19 22:37:53,13.9835,10.2704,85.01,20,2,7.74
334,Conceicao Do Araguaia,BR,2021-09-19 22:37:53,-8.2578,-49.2647,90.07,21,18,2.8
335,Elat,IL,2021-09-19 22:37:54,29.5581,34.9482,84.04,34,0,18.41
336,Male,MV,2021-09-19 22:37:54,4.1748,73.5089,82.35,83,75,5.75
337,Sinnamary,GF,2021-09-19 22:37:54,5.3833,-52.95,80.4,80,83,10.87
338,Odienne,CI,2021-09-19 22:37:54,9.51,-7.5692,72.01,92,82,3.98
339,Aden,YE,2021-09-19 22:37:55,12.7794,45.0367,87.8,71,51,7.34
340,Manbij,SY,2021-09-19 22:37:55,36.5281,37.9549,74.17,50,0,12.35
341,Vnanje Gorice,SI,2021-09-19 22:37:55,46.0072,14.4219,60.35,95,93,2.46
342,Ivanava,BY,2021-09-19 22:37:55,52.1451,25.5365,43.48,96,100,11.65
343,Sciacca,IT,2021-09-19 22:37:56,37.5082,13.0881,74.25,78,0,7.56
344,Lodwar,KE,2021-09-19 22:37:56,3.1191,35.5973,84.4,44,10,4.9
345,Sabha,LY,2021-09-19 22:37:56,27.0377,14.4283,83.16,22,0,9.42
346,Shubarkuduk,KZ,2021-09-19 22:37:57,49.1447,56.4872,41.52,46,18,6.67
347,Dmanisi,GE,2021-09-19 22:37:57,41.5251,44.3472,57.94,75,30,4.63
348,Rovaniemi,FI,2021-09-19 22:37:57,66.5,25.7167,42.21,65,90,4.61
349,Aswan,EG,2021-09-19 22:37:57,24.0934,32.907,85.3,21,0,5.75
350,Mindelo,CV,2021-09-19 22:37:58,16.8901,-24.9804,81.95,78,40,10.36
351,Mapiripan,CO,2021-09-19 22:37:58,2.8892,-72.1256,80.4,76,47,1.28
352,Badarwas,IN,2021-09-19 22:37:58,24.9667,77.5667,72.18,95,19,7.65
353,Kodino,RU,2021-09-19 22:37:59,63.7198,39.6447,33.71,95,51,3.49
354,Jalu,LY,2021-09-19 22:37:59,29.0331,21.5482,85.03,26,0,7.94
355,Bahia Honda,CU,2021-09-19 22:37:59,22.9036,-83.1592,83.08,77,94,9.89
356,Taltal,CL,2021-09-19 22:37:59,-25.4,-70.4833,60.57,78,15,2.21
357,Klaksvik,FO,2021-09-19 22:37:09,62.2266,-6.589,52.72,87,38,11.74
358,Kalach-Na-Donu,RU,2021-09-19 22:38:00,48.691,43.5264,60.12,41,100,15.84
359,Banda Aceh,ID,2021-09-19 22:38:00,5.5577,95.3222,75.25,88,100,15.1
360,Kovernino,RU,2021-09-19 22:38:00,57.1253,43.8142,35.13,81,91,9.35
361,Kemijarvi,FI,2021-09-19 22:38:01,66.7131,27.4306,36.55,81,48,3.33
362,Silvan,TR,2021-09-19 22:38:01,38.1419,41.0081,57.49,29,0,2.01
363,Subate,LV,2021-09-19 22:38:01,56.0062,25.9076,38.32,97,100,12.39
364,Limulunga,ZM,2021-09-19 22:38:02,-15.0969,23.1376,74.73,26,26,8.1
365,South Venice,US,2021-09-19 22:38:02,27.0531,-82.4243,87.98,78,20,8.05
366,Grakhovo,RU,2021-09-19 22:38:02,56.0502,51.9676,34.56,83,41,4.79
367,Praia Da Vitoria,PT,2021-09-19 22:38:02,38.7333,-27.0667,70.05,83,75,10.56
368,Fethiye,TR,2021-09-19 22:38:03,36.6217,29.1164,73.27,44,0,4.21
369,Rudersberg,DE,2021-09-19 22:38:03,48.8852,9.5293,58.14,85,98,1.86
370,Wattegama,LK,2021-09-19 22:38:03,6.7989,81.4808,76.32,89,26,3.49
371,Buraydah,SA,2021-09-19 22:38:03,26.326,43.975,86.45,21,0,10.4
372,Krasnaya Gora,RU,2021-09-19 22:38:04,52.9995,31.6023,49.91,96,100,11.63
373,Corner Brook,CA,2021-09-19 22:38:04,48.9667,-57.9484,55.56,85,60,3.83
374,Caravelas,BR,2021-09-19 22:38:04,-17.7125,-39.2481,72.19,80,22,6.98
375,Khromtau,KZ,2021-09-19 22:38:04,50.2503,58.4347,38.19,55,16,7.54
376,Marsa Matruh,EG,2021-09-19 22:38:05,31.3525,27.2453,77.2,83,75,6.91
377,Muros,ES,2021-09-19 22:38:05,42.7762,-9.0603,59.5,90,49,10.45
378,Jutai,BR,2021-09-19 22:38:05,-5.1833,-68.9,78.76,77,64,1.97
379,Nizhniy Baskunchak,RU,2021-09-19 22:38:05,48.2198,46.8311,55.94,56,10,10.92
380,Carutapera,BR,2021-09-19 22:38:06,-1.195,-46.02,78.48,80,84,7.81
381,Myrtle Beach,US,2021-09-19 22:35:56,33.6891,-78.8867,82.08,79,1,8.05
382,Waidhofen,DE,2021-09-19 22:38:06,48.5833,11.3333,55.78,82,100,3.44
383,Duku,NG,2021-09-19 22:38:06,11.2361,4.9073,75.07,89,55,2.19
384,Onega,RU,2021-09-19 22:38:06,63.9061,38.1404,37.22,88,58,6.73
385,Ostrovnoy,RU,2021-09-19 22:38:07,68.0531,39.5131,36.61,80,23,7.29
386,Iki-Burul,RU,2021-09-19 22:38:07,45.8208,44.6472,57.54,61,100,8.46
387,Arumbavur,IN,2021-09-19 22:38:07,11.3833,78.7333,79.81,80,85,4.92
388,Kasongo-Lunda,CD,2021-09-19 22:38:07,-6.4667,16.8167,72.46,69,72,1.43
389,Gravdal,NO,2021-09-19 22:38:08,68.1214,13.5031,50.83,78,100,13.33
390,Karasjok,NO,2021-09-19 22:38:08,69.4719,25.5112,39.31,90,99,9.78
391,Rindal,NO,2021-09-19 22:38:08,63.0565,9.2124,47.57,83,100,2.28
392,Klaipeda,LT,2021-09-19 22:38:08,55.7172,21.1175,46.49,75,48,13.29
393,Sura,RU,2021-09-19 22:38:09,53.8879,45.7419,42.93,55,100,8.16
394,Agadez,NE,2021-09-19 22:38:09,19.75,10.25,85.08,13,0,6.85
395,Mtwara,TZ,2021-09-19 22:38:09,-10.2667,40.1833,72.0,75,0,10.18
396,Sao Joao Da Barra,BR,2021-09-19 22:38:09,-21.6403,-41.0511,73.94,88,9,8.75
397,Hamilton,US,2021-09-19 22:36:16,39.1834,-84.5333,84.34,57,1,1.01
398,Manthani,IN,2021-09-19 22:38:10,18.65,79.6667,77.32,86,100,1.68
399,Nacala,MZ,2021-09-19 22:38:10,-14.5428,40.6728,66.92,65,5,9.35
400,Tortoli,IT,2021-09-19 22:38:10,39.9256,9.6572,73.22,31,0,11.5
401,Luanda,AO,2021-09-19 22:36:14,-8.8368,13.2343,71.6,78,20,6.91
402,Olafsvik,IS,2021-09-19 22:38:11,64.8945,-23.7142,48.38,90,100,21.65
403,Abu Dhabi,AE,2021-09-19 22:38:11,24.4667,54.3667,89.71,70,0,3.44
404,Esil,KZ,2021-09-19 22:38:11,51.9556,66.4042,35.8,67,7,9.46
405,Oshnaviyeh,IR,2021-09-19 22:38:11,37.0397,45.0983,53.85,37,0,6.64
406,Belyy Yar,RU,2021-09-19 22:37:33,53.6039,91.3903,51.69,66,0,4.47
407,Yei,SS,2021-09-19 22:38:12,4.095,30.6779,66.9,92,47,2.62
408,Bodden Town,KY,2021-09-19 22:38:12,19.2833,-81.25,87.8,84,20,1.99
409,Puerto Ayacucho,VE,2021-09-19 22:38:12,5.6639,-67.6236,78.67,84,83,2.66
410,Sechura,PE,2021-09-19 22:38:12,-5.5569,-80.8222,68.34,69,34,20.51
411,Bayir,TR,2021-09-19 22:38:12,37.2687,28.2167,64.92,45,3,1.48
412,Maracas,BR,2021-09-19 22:38:13,-13.4411,-40.4308,66.63,45,4,7.2
413,Potosi,BO,2021-09-19 22:38:13,-19.5836,-65.7531,54.54,38,5,6.98
414,Togur,RU,2021-09-19 22:38:13,58.3631,82.8265,35.73,98,100,6.51
415,Borovskoy,KZ,2021-09-19 22:38:14,53.8,64.15,38.37,62,83,15.26
416,Homestead,US,2021-09-19 22:38:14,25.4687,-80.4776,86.0,81,1,1.99
417,Umm Lajj,SA,2021-09-19 22:38:14,25.0213,37.2685,83.46,62,8,8.08
418,Shelburne,CA,2021-09-19 22:33:27,44.0787,-80.2041,70.59,55,0,6.85
419,Husavik,IS,2021-09-19 22:37:06,66.0449,-17.3389,46.31,87,99,5.08
420,Inirida,CO,2021-09-19 22:38:14,3.8653,-67.9239,73.99,96,73,1.9
421,Umba,RU,2021-09-19 22:38:15,66.6871,34.3429,38.05,75,5,1.03
422,Tyup,KG,2021-09-19 22:38:15,42.7276,78.3648,53.2,45,0,5.14
423,Aksehir,TR,2021-09-19 22:38:15,38.3575,31.4164,65.8,52,0,5.14
424,Stroby Egede,DK,2021-09-19 22:38:15,55.4138,12.245,51.75,63,100,13.4
425,Jaen,ES,2021-09-19 22:38:16,38.0,-3.5,66.94,28,0,2.64
426,Canutama,BR,2021-09-19 22:38:16,-6.5339,-64.3831,77.27,80,41,1.99
427,Havoysund,NO,2021-09-19 22:38:16,70.9963,24.6622,47.28,75,95,10.94
428,Bernay,FR,2021-09-19 22:38:16,49.1667,0.6667,60.04,96,100,8.43
429,Mezen,RU,2021-09-19 22:37:15,65.8522,44.24,40.82,67,100,4.88
430,Chapada Dos Guimaraes,BR,2021-09-19 22:38:17,-15.4606,-55.7497,89.26,15,6,6.38
431,Thinadhoo,MV,2021-09-19 22:38:17,0.5333,72.9333,82.56,75,84,6.26
432,Ewo,CG,2021-09-19 22:38:17,-0.8725,14.8206,71.26,90,100,3.06
433,Maragogi,BR,2021-09-19 22:38:17,-9.0122,-35.2225,74.95,77,56,9.62
434,Kuloy,RU,2021-09-19 22:38:18,61.0305,42.4925,38.17,69,100,5.26
435,Pisco,PE,2021-09-19 22:38:18,-13.7,-76.2167,62.65,77,0,21.85
436,Amapa,BR,2021-09-19 22:38:18,1.0,-52.0,76.66,78,98,4.99
437,Troy,US,2021-09-19 22:38:18,42.6056,-83.1499,78.96,61,1,1.01
438,De Aar,ZA,2021-09-19 22:38:19,-30.6497,24.0123,54.61,16,18,4.83
439,Sayyan,YE,2021-09-19 22:38:19,15.1718,44.3244,64.04,38,41,1.77
440,Liberia,LR,2021-09-19 22:38:19,6.5,-9.5,72.3,99,98,2.73
441,La Plata,AR,2021-09-19 22:38:19,-34.9215,-57.9545,66.11,85,100,8.12
442,Sao Joao Do Piaui,BR,2021-09-19 22:38:20,-8.3581,-42.2467,83.08,27,56,5.73
443,Farah,AF,2021-09-19 22:38:20,32.5,62.5,70.32,23,0,2.68
444,Neath,GB,2021-09-19 22:38:20,51.6632,-3.8044,59.95,87,17,5.86
445,Tambovka,RU,2021-09-19 22:38:20,50.0969,128.0489,44.71,74,2,7.99
446,Martinez,US,2021-09-19 22:38:20,38.0194,-122.1341,85.12,48,1,1.01
447,Porosozero,RU,2021-09-19 22:38:21,62.7191,32.727,38.48,75,55,5.59
448,Kipushi,CD,2021-09-19 22:38:21,-11.7667,27.2333,68.61,43,14,9.19
449,Westport,US,2021-09-19 22:38:21,41.1415,-73.3579,74.98,57,1,4.0
450,Le Port,RE,2021-09-19 22:38:22,-20.9373,55.2919,64.4,62,27,4.97
451,Tarumovka,RU,2021-09-19 22:38:22,44.0761,46.5361,62.46,76,99,7.05
452,Manono,CD,2021-09-19 22:38:22,-7.3,27.4167,75.06,57,100,2.21
453,Eurajoki,FI,2021-09-19 22:38:22,61.2,21.7333,44.62,87,9,7.09
454,Necochea,AR,2021-09-19 22:37:17,-38.5473,-58.7368,53.04,95,65,10.92
455,Santa Rosa,PH,2021-09-19 22:36:09,14.3122,121.1114,78.78,89,100,2.68
456,Akdepe,TM,2021-09-19 22:38:23,42.0551,59.3788,55.49,39,0,9.95
457,Zinder,NE,2021-09-19 22:38:23,13.8072,8.9881,86.29,39,32,9.4
458,Holetown,BB,2021-09-19 22:38:23,13.1867,-59.6381,82.96,66,30,5.19
459,Carnarvon,AU,2021-09-19 22:36:11,-24.8667,113.6333,57.27,54,0,10.36
460,Jacareacanga,BR,2021-09-19 22:37:56,-6.2222,-57.7528,81.77,61,86,0.38
461,Tombouctou,ML,2021-09-19 22:38:24,20.0,-3.0,92.61,13,6,3.49
462,Gurupa,BR,2021-09-19 22:38:24,-1.405,-51.64,74.75,95,93,4.94
463,Yantzaza,EC,2021-09-19 22:38:24,-3.8278,-78.7594,71.26,90,76,0.78
464,Walvis Bay,NA,2021-09-19 22:38:24,-22.9575,14.5053,55.09,76,3,2.3
465,Gornopravdinsk,RU,2021-09-19 22:38:25,60.05,69.9,35.4,98,100,10.29
466,Jobabo,CU,2021-09-19 22:38:25,20.9692,-76.2994,86.02,76,63,11.39
467,Joensuu,FI,2021-09-19 22:38:25,62.6012,29.7632,41.49,70,90,12.66
468,Acarau,BR,2021-09-19 22:38:25,-2.8856,-40.12,78.66,78,99,17.98
469,Sao Felix Do Xingu,BR,2021-09-19 22:35:57,-6.6447,-51.995,81.75,44,44,2.15
470,Mao,ES,2021-09-19 22:38:26,39.8885,4.2658,68.56,73,0,4.61
471,Lichinga,MZ,2021-09-19 22:38:26,-13.3128,35.2406,56.1,73,4,5.73
472,Gusau,NG,2021-09-19 22:38:26,12.1628,6.6614,76.06,78,19,6.78
473,Ginda,IN,2021-09-19 22:38:26,30.6945,78.4932,65.21,97,96,1.57
474,Prieska,ZA,2021-09-19 22:38:27,-29.6641,22.7474,55.38,25,0,6.31
475,Kalat,PK,2021-09-19 22:38:27,29.0225,66.5916,65.21,18,2,1.03
476,Gambela,ET,2021-09-19 22:38:27,8.25,34.5833,70.84,93,100,2.84
477,Trinidad,BO,2021-09-19 22:38:27,-14.8333,-64.9,87.78,62,75,0.0
478,Taywarah,AF,2021-09-19 22:38:28,33.35,64.4167,49.64,19,0,5.17
479,Gat,IL,2021-09-19 22:36:59,31.61,34.7642,78.4,66,0,4.63
480,Albion,US,2021-09-19 22:38:28,42.2431,-84.753,84.15,60,40,5.75
481,Eenhana,NA,2021-09-19 22:38:28,-17.4667,16.3333,74.88,24,23,11.36
482,Patancheru,IN,2021-09-19 22:38:29,17.5314,78.265,76.06,82,98,5.39
483,Constantine,DZ,2021-09-19 22:38:29,36.365,6.6147,69.21,77,0,9.22
484,Natal,BR,2021-09-19 22:38:29,-5.795,-35.2094,79.02,78,0,11.5
485,Vila Velha,BR,2021-09-19 22:38:29,-20.3297,-40.2925,76.95,83,75,2.3
486,Nouadhibou,MR,2021-09-19 22:38:30,20.931,-17.0347,78.78,83,0,10.36
487,Katghora,IN,2021-09-19 22:38:30,22.5,82.55,72.86,95,98,3.8
488,Atar,MR,2021-09-19 22:38:30,20.5169,-13.0499,87.76,41,80,18.77
489,Great Yarmouth,GB,2021-09-19 22:37:16,52.6083,1.7305,61.23,89,100,3.22
490,Mumford,GH,2021-09-19 22:38:30,5.2618,-0.759,75.72,93,92,9.73
491,George Town,MY,2021-09-19 22:36:44,5.4112,100.3354,78.73,93,40,3.44
492,Yuksekova,TR,2021-09-19 22:38:31,37.5736,44.2872,48.83,56,0,1.43
493,Sambava,MG,2021-09-19 22:38:31,-14.2667,50.1667,70.77,85,100,13.27
494,San Ramon,US,2021-09-19 22:36:41,37.7799,-121.978,83.44,51,1,8.99
495,Kochki,RU,2021-09-19 22:38:31,54.3358,80.4806,36.39,83,62,13.51
496,Gayeri,BF,2021-09-19 22:37:49,12.6497,0.4931,78.8,71,3,4.74
497,Komadi,HU,2021-09-19 22:38:32,47.0,21.5,54.16,67,0,13.56
498,Mala,PE,2021-09-19 22:38:32,-12.6581,-76.6308,61.09,85,66,8.68
499,Candido Mendes,BR,2021-09-19 22:38:32,-1.4467,-45.7167,75.9,85,80,4.18
500,Sao Borja,BR,2021-09-19 22:38:32,-28.6606,-56.0044,79.21,79,62,8.93
501,Uruzgan,AF,2021-09-19 22:38:33,32.8333,66.0,65.55,13,0,5.53
502,Veraval,IN,2021-09-19 22:38:33,20.9,70.3667,79.84,88,28,9.53
503,Azul,AR,2021-09-19 22:38:33,-36.777,-59.8585,57.04,91,34,8.55
504,Maraa,BR,2021-09-19 22:38:33,-1.8333,-65.3667,77.14,87,76,3.76
505,Grand-Santi,GF,2021-09-19 22:38:33,4.25,-54.3833,79.45,75,97,3.0
506,Pomabamba,PE,2021-09-19 22:38:34,-8.8333,-77.4667,56.34,61,75,3.87
507,Mangai,CD,2021-09-19 22:38:34,-4.05,19.5333,68.13,88,95,1.3
508,Mahajanga,MG,2021-09-19 22:38:34,-15.7167,46.3167,73.42,68,20,5.75
509,Sakakah,SA,2021-09-19 22:38:34,29.9697,40.2064,83.77,23,0,1.43
510,Berja,ES,2021-09-19 22:38:35,36.8469,-2.9497,75.13,80,7,3.8
511,Agadir,MA,2021-09-19 22:38:35,30.4202,-9.5982,68.45,84,27,6.22
512,Nova Prata,BR,2021-09-19 22:38:35,-28.7839,-51.61,74.41,97,67,1.77
513,Verkhnyaya Maksakovka,RU,2021-09-19 22:38:35,61.635,50.9674,39.22,75,90,4.47
514,Megion,RU,2021-09-19 22:38:36,61.0296,76.1136,39.22,97,97,6.98
515,Torres,BR,2021-09-19 22:38:36,-29.3353,-49.7269,77.83,98,93,10.4
516,Porto Nacional,BR,2021-09-19 22:38:36,-10.7081,-48.4172,91.4,20,5,2.15
517,Purranque,CL,2021-09-19 22:38:20,-40.9167,-73.1667,52.93,84,78,3.67
518,Viedma,AR,2021-09-19 22:38:37,-40.8135,-62.9967,49.24,94,67,9.57
519,Osmaniye,TR,2021-09-19 22:38:37,37.0742,36.2478,74.52,81,0,2.46
520,Povolzhskiy,RU,2021-09-19 22:38:37,53.5854,49.7629,37.02,67,96,4.29
521,Kargasok,RU,2021-09-19 22:38:37,59.0556,80.8572,36.07,97,100,7.61
522,Linhares,BR,2021-09-19 22:38:38,-19.3911,-40.0722,72.19,80,16,3.53
523,San Cristobal,VE,2021-09-19 22:37:57,7.7669,-72.225,77.18,96,56,2.89
524,Faridpur,BD,2021-09-19 22:38:38,23.6,89.8333,82.4,94,85,7.2
525,Sarai,RU,2021-09-19 22:38:38,53.7458,41.0213,45.07,90,100,21.39
526,Domanivka,UA,2021-09-19 22:38:38,47.6319,30.9885,48.45,75,43,7.29
527,Diamantino,BR,2021-09-19 22:38:39,-14.4086,-56.4461,86.29,18,1,5.59
528,Den Helder,NL,2021-09-19 22:38:39,52.9599,4.7593,60.78,79,90,11.5
529,La Romana,DO,2021-09-19 22:36:01,18.4273,-68.9728,86.36,70,40,13.8
530,Talbahat,IN,2021-09-19 22:38:39,25.05,78.4333,74.5,93,25,6.2
531,Vagay,RU,2021-09-19 22:38:40,57.9375,69.0217,35.17,97,100,12.48
532,Clarence Town,AU,2021-09-19 22:38:40,-32.5833,151.7833,67.06,36,0,5.95
533,Marataizes,BR,2021-09-19 22:38:40,-21.0433,-40.8244,73.18,91,12,3.62
534,Saint-Leu,RE,2021-09-19 22:38:40,-21.15,55.2833,63.46,65,11,11.14
535,Fort Portal,UG,2021-09-19 22:38:41,0.6617,30.2748,60.57,95,100,1.86
536,Altamira,BR,2021-09-19 22:38:41,-3.2033,-52.2064,76.55,76,55,3.11
537,Charleston,US,2021-09-19 22:37:42,32.7766,-79.9309,82.58,79,20,4.0
538,Mozarlandia,BR,2021-09-19 22:38:41,-14.7447,-50.5706,88.14,15,10,3.42
539,Lesnyye Polyany,RU,2021-09-19 22:38:41,55.9667,37.8667,42.82,85,100,16.71
540,Kudahuvadhoo,MV,2021-09-19 22:38:42,2.6708,72.8944,82.13,76,87,7.18
541,Contai,IN,2021-09-19 22:38:42,21.7786,87.7536,76.3,93,100,3.87
542,Frankfort,ZA,2021-09-19 22:38:08,-27.2667,28.4833,60.58,42,3,8.32
543,Dwarka,IN,2021-09-19 22:38:42,22.2394,68.9678,81.54,82,3,12.91
544,Buckhaven,GB,2021-09-19 22:38:42,56.1715,-3.0338,53.65,87,0,1.01
545,Zaraza,VE,2021-09-19 22:38:43,9.3503,-65.3245,78.1,81,78,2.82
546,Bizhbulyak,RU,2021-09-19 22:38:43,53.6967,54.2642,36.05,72,86,4.18
547,Lugovoy,KZ,2021-09-19 22:38:43,42.9472,72.7644,55.11,38,27,3.11
548,Velsk,RU,2021-09-19 22:38:43,61.0701,42.0983,38.17,71,100,4.65
549,Port-Gentil,GA,2021-09-19 22:38:44,-0.7193,8.7815,78.76,78,90,11.5
550,Komatipoort,ZA,2021-09-19 22:38:00,-25.4332,31.9548,64.24,46,0,3.83
551,Athens,GR,2021-09-19 22:36:35,37.9795,23.7162,82.24,59,0,3.0
552,New Albany,US,2021-09-19 22:34:32,38.2856,-85.8241,75.94,91,90,6.91
553,Chapais,CA,2021-09-19 22:36:40,49.7834,-74.8492,58.78,62,57,5.75
554,Ondjiva,AO,2021-09-19 22:38:44,-17.0667,15.7333,73.24,20,9,11.83
555,Tambura,SS,2021-09-19 22:38:44,5.6,27.4667,69.1,95,30,1.23
556,Sterlibashevo,RU,2021-09-19 22:38:45,53.4376,55.2578,35.83,71,84,4.38
557,Tromso,NO,2021-09-19 22:38:45,69.6496,18.957,46.42,71,0,12.66
558,Oni,GE,2021-09-19 22:38:45,42.5794,43.4425,54.77,84,46,2.04
559,Pangody,RU,2021-09-19 22:36:44,65.85,74.4859,36.09,96,100,16.91
560,Novyy Urengoy,RU,2021-09-19 22:38:45,66.0833,76.6333,36.84,96,100,15.95
561,Challans,FR,2021-09-19 22:38:46,46.8436,-1.8749,59.92,88,88,7.83
562,Calderitas,MX,2021-09-19 22:38:46,18.55,-88.25,89.71,66,40,13.8
563,Araouane,ML,2021-09-19 22:38:46,18.9048,-3.5265,96.66,14,6,8.75
564,Ancud,CL,2021-09-19 22:38:47,-41.8697,-73.8203,49.53,85,33,7.27
565,Macamic,CA,2021-09-19 22:38:47,48.7502,-78.9996,68.23,56,16,9.4
566,Touros,BR,2021-09-19 22:38:47,-5.1989,-35.4608,77.9,78,100,18.48
567,Beira,MZ,2021-09-19 22:38:47,-19.8436,34.8389,62.69,82,0,6.91
568,La Palma,US,2021-09-19 22:37:41,33.8464,-118.0467,91.94,61,1,5.99
569,Vestmannaeyjar,IS,2021-09-19 22:35:56,63.4427,-20.2734,50.11,94,100,35.19
570,Nadym,RU,2021-09-19 22:38:48,65.5333,72.5167,35.6,97,100,17.65
571,Edewecht,DE,2021-09-19 22:38:48,53.1333,7.9833,55.35,87,100,4.52
572,Turayf,SA,2021-09-19 22:36:49,31.6725,38.6637,70.05,28,0,0.0
573,Koslan,RU,2021-09-19 22:38:48,63.4564,48.8989,37.44,72,100,6.89
574,Beloha,MG,2021-09-19 22:38:48,-25.1667,45.05,60.03,68,3,9.33
575,Luhyny,UA,2021-09-19 22:38:49,51.082,28.4006,44.49,97,100,10.04
576,Nalut,LY,2021-09-19 22:37:17,30.3333,10.85,83.08,17,0,9.82
577,Monrovia,LR,2021-09-19 22:34:21,6.3005,-10.7969,76.48,88,100,5.82
578,Dhidhdhoo,MV,2021-09-19 22:38:49,6.8833,73.1,81.84,80,100,12.01
579,Oleksandrivka,UA,2021-09-19 22:38:49,48.9634,32.2349,48.65,83,84,12.26
580,Hermagor,AT,2021-09-19 22:38:50,46.6272,13.3672,61.56,97,99,1.97
581,Atocha,BO,2021-09-19 22:38:50,-20.9333,-66.2333,59.18,24,73,3.85
582,Tabuk,PH,2021-09-19 22:38:50,17.4189,121.4443,76.62,85,98,1.52
583,Pimentel,PE,2021-09-19 22:38:50,-6.8367,-79.9342,66.49,68,0,24.16
584,Bria,CF,2021-09-19 22:38:51,6.5423,21.9863,68.77,97,100,2.19
585,Ferrol,ES,2021-09-19 22:38:51,43.4832,-8.2369,60.67,88,83,7.23
586,Omboue,GA,2021-09-19 22:38:51,-1.5746,9.2618,75.6,83,53,6.11
587,Gazli,UZ,2021-09-19 22:38:51,40.1333,63.45,65.98,24,0,16.49
588,Nuuk,GL,2021-09-19 22:38:52,64.1835,-51.7216,36.21,64,75,5.75
589,Banes,CU,2021-09-19 22:38:52,20.9625,-75.7186,86.61,73,84,10.8
590,Dabat,ET,2021-09-19 22:38:52,12.9842,37.765,52.74,80,48,4.38
591,Jamsa,FI,2021-09-19 22:38:53,61.8642,25.19,43.52,62,100,6.85
592,Acari,PE,2021-09-19 22:36:14,-15.4311,-74.6158,64.4,78,56,4.97
593,Pocri,PA,2021-09-19 22:38:53,8.2667,-80.55,79.34,85,100,4.85
