City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Bayir,TR,2021-09-21 01:51:23,37.2687,28.2167,61.32,42,0,1.34
295,Amalapuram,IN,2021-09-21 01:51:23,16.5833,82.0167,80.98,87,100,4.79
296,La Ciotat,FR,2021-09-21 01:51:24,43.1748,5.6045,60.89,71,100,8.3
297,Lagos,NG,2021-09-21 01:51:24,6.5833,3.75,79.12,88,93,4.99
298,Bafoulabe,ML,2021-09-21 01:51:24,13.8065,-10.8321,77.4,88,100,1.9
299,Grindavik,IS,2021-09-21 01:51:24,63.8424,-22.4338,43.27,93,75,6.91
300,Kasongo,CD,2021-09-21 01:51:25,-4.45,26.6667,71.17,72,96,3.33
301,Banda Aceh,ID,2021-09-21 01:51:25,5.5577,95.3222,82.65,70,96,12.44
302,Beyneu,KZ,2021-09-21 01:51:25,45.3167,55.2,60.15,40,100,12.57
303,Buraydah,SA,2021-09-21 01:51:25,26.326,43.975,75.65,19,0,3.74
304,Cap Malheureux,MU,2021-09-21 01:51:26,-19.9842,57.6142,68.49,67,54,20.33
305,Buchanan,LR,2021-09-21 01:51:26,5.8808,-10.0467,77.11,88,100,4.27
306,Iquique,CL,2021-09-21 01:51:26,-20.2208,-70.1431,59.04,79,100,3.83
307,Buenaventura,CO,2021-09-21 01:51:26,3.8801,-77.0312,75.65,94,100,1.59
308,Yabrud,SY,2021-09-21 01:51:27,33.9674,36.6574,55.06,38,0,4.97
309,Gunjur,GM,2021-09-21 01:51:27,13.2019,-16.7339,80.67,100,20,3.44
310,Salinopolis,BR,2021-09-21 01:51:27,-0.6136,-47.3561,79.93,75,63,10.83
311,Baijiantan,CN,2021-09-21 01:51:27,45.6333,85.1833,57.56,24,1,7.52
312,Margate,GB,2021-09-21 01:51:28,51.3813,1.3862,51.66,86,69,5.23
313,Saldanha,ZA,2021-09-21 01:51:28,-33.0117,17.9442,42.85,70,100,13.98
314,Yenagoa,NG,2021-09-21 01:51:28,4.9247,6.2642,75.42,95,100,4.63
315,Umm Lajj,SA,2021-09-21 01:51:28,25.0213,37.2685,86.59,50,34,7.65
316,Pisco,PE,2021-09-21 01:51:29,-13.7,-76.2167,62.65,77,0,16.11
317,Salalah,OM,2021-09-21 01:51:29,17.0151,54.0924,78.12,89,56,6.04
318,Norton,ZW,2021-09-21 01:51:29,-17.8833,30.7,54.75,40,0,4.5
319,Aasiaat,GL,2021-09-21 01:51:29,68.7098,-52.8699,28.94,96,100,4.83
320,Oriximina,BR,2021-09-21 01:51:30,-1.7656,-55.8661,77.61,78,79,3.91
321,Camocim,BR,2021-09-21 01:47:17,-2.9022,-40.8411,77.58,84,40,11.83
322,Teeli,RU,2021-09-21 01:48:27,51.0333,90.2333,41.32,50,26,2.86
323,Kovur,IN,2021-09-21 01:51:30,14.4833,79.9833,86.68,55,99,6.46
324,Aguilas,ES,2021-09-21 01:51:30,37.4063,-1.5829,70.39,81,17,11.54
325,Salmas,IR,2021-09-21 01:51:31,38.1973,44.7653,56.39,36,0,3.09
326,Kinango,KE,2021-09-21 01:51:31,-4.1372,39.3153,71.71,97,28,4.61
327,Kharan,PK,2021-09-21 01:51:31,28.5833,65.4167,75.92,16,0,3.98
328,Madingou,CG,2021-09-21 01:51:31,-4.1536,13.55,76.05,72,18,5.14
329,Hommelvik,NO,2021-09-21 01:50:19,63.4108,10.7942,49.96,76,90,8.05
330,Puksoozero,RU,2021-09-21 01:51:32,62.5903,40.6066,28.81,96,9,4.56
331,Turek,PL,2021-09-21 01:51:32,52.0155,18.5005,38.08,69,63,7.87
332,Los Algarrobos,PA,2021-09-21 01:48:09,8.5,-82.4333,72.01,100,90,4.61
333,Toccoa,US,2021-09-21 01:51:32,34.5773,-83.3324,71.42,94,90,3.44
334,Sakakah,SA,2021-09-21 01:51:32,29.9697,40.2064,80.17,23,0,9.22
335,Puerto Quijarro,BO,2021-09-21 01:51:33,-17.7833,-57.7667,83.03,21,0,1.48
336,Salisbury,GB,2021-09-21 01:51:33,51.0693,-1.7957,48.58,90,39,5.12
337,Altay,CN,2021-09-21 01:51:33,47.8667,88.1167,44.53,24,81,2.75
338,Vila Velha,BR,2021-09-21 01:47:44,-20.3297,-40.2925,73.35,88,40,5.75
339,Hamilton,US,2021-09-21 01:47:00,39.1834,-84.5333,71.35,86,90,5.75
340,Mogadishu,SO,2021-09-21 01:51:34,2.0371,45.3438,76.71,80,37,13.02
341,Storslett,NO,2021-09-21 01:51:34,69.7678,21.0247,38.59,72,2,15.66
342,Liverpool,GB,2021-09-21 01:51:34,53.4106,-2.9779,58.95,88,40,11.5
343,Stepnogorsk,KZ,2021-09-21 01:51:34,52.3544,71.8869,35.89,88,98,9.01
344,Oranjestad,AW,2021-09-21 01:51:35,12.524,-70.027,84.15,74,20,12.66
345,Ivnya,RU,2021-09-21 01:51:35,51.0629,36.1343,48.11,88,100,6.2
346,Asfi,MA,2021-09-21 01:51:35,32.2994,-9.2372,67.84,89,36,8.61
347,Qeshm,IR,2021-09-21 01:51:35,26.9581,56.2719,87.69,75,99,5.68
348,Bonavista,CA,2021-09-21 01:51:36,48.6499,-53.1147,35.6,66,4,16.75
349,Cameta,BR,2021-09-21 01:51:36,-2.2444,-49.4958,78.76,83,100,9.13
350,Necochea,AR,2021-09-21 01:51:36,-38.5473,-58.7368,46.65,79,0,10.4
351,Varkaus,FI,2021-09-21 01:51:36,62.3153,27.873,35.71,89,100,4.47
352,Bastia,FR,2021-09-21 01:51:36,42.6667,9.3333,67.8,55,0,5.75
353,Grand-Santi,GF,2021-09-21 01:51:37,4.25,-54.3833,74.19,88,100,2.59
354,Port Hawkesbury,CA,2021-09-21 01:51:37,45.6169,-61.3485,56.79,76,1,2.3
355,Kashi,CN,2021-09-21 01:51:37,39.4547,75.9797,69.01,13,0,6.71
356,Reconquista,AR,2021-09-21 01:49:09,-29.15,-59.65,64.2,74,95,13.96
357,Kidal,ML,2021-09-21 01:47:45,18.4411,1.4078,88.45,11,0,4.0
358,Dahra,DZ,2021-09-21 01:51:38,36.2546,0.8519,70.99,84,0,3.58
359,Mayumba,GA,2021-09-21 01:51:38,-3.432,10.6554,74.32,85,100,6.62
360,Shetpe,KZ,2021-09-21 01:51:38,44.1667,52.1167,65.89,23,95,11.77
361,Barnstaple,GB,2021-09-21 01:51:38,51.0802,-4.0581,52.47,88,26,3.6
362,Antsohihy,MG,2021-09-21 01:51:38,-14.8796,47.9875,69.6,63,5,7.31
363,Murmino,RU,2021-09-21 01:51:39,54.6036,40.0544,43.12,95,100,12.84
364,Camacupa,AO,2021-09-21 01:51:39,-12.0167,17.4833,69.91,45,60,3.24
365,Luis Correia,BR,2021-09-21 01:51:39,-2.8792,-41.6669,78.71,82,48,13.44
366,Dingle,PH,2021-09-21 01:51:39,10.9995,122.6711,82.63,79,100,3.85
367,Luderitz,NA,2021-09-21 01:51:40,-26.6481,15.1594,57.96,57,0,13.18
368,Palanga,LT,2021-09-21 01:51:40,55.9175,21.0686,31.95,77,90,11.43
369,Clevelandia,BR,2021-09-21 01:51:40,-26.3958,-52.4708,67.44,63,64,3.38
370,Springbok,ZA,2021-09-21 01:51:40,-29.6643,17.8865,43.75,72,3,10.78
371,Ancud,CL,2021-09-21 01:51:41,-41.8697,-73.8203,44.13,86,0,6.62
372,Omboue,GA,2021-09-21 01:51:41,-1.5746,9.2618,75.2,84,100,7.0
373,Ramnagar,IN,2021-09-21 01:51:41,29.4,79.1167,79.5,79,22,2.73
374,Presidente Prudente,BR,2021-09-21 01:49:00,-22.1256,-51.3889,85.55,28,0,4.61
375,Rabo De Peixe,PT,2021-09-21 01:48:29,37.8,-25.5833,69.31,73,20,6.91
376,Menongue,AO,2021-09-21 01:51:42,-14.6585,17.691,69.58,39,85,2.01
377,Eirunepe,BR,2021-09-21 01:51:42,-6.6603,-69.8736,75.51,83,27,0.6
378,Veinticinco De Mayo,AR,2021-09-21 01:51:42,-35.4323,-60.1727,48.04,73,0,9.17
379,Marakkanam,IN,2021-09-21 01:51:42,12.2,79.95,82.89,75,37,10.42
380,Boa Esperanca,BR,2021-09-21 01:51:42,-21.09,-45.5658,80.13,32,55,2.39
381,Soyaux,FR,2021-09-21 01:49:00,45.65,0.2,57.79,94,40,6.91
382,Bon Air,US,2021-09-21 01:51:43,37.5249,-77.5578,69.51,78,1,5.75
383,Vryburg,ZA,2021-09-21 01:51:43,-26.9566,24.7284,48.47,34,0,8.41
384,Nawa,IN,2021-09-21 01:51:43,27.0167,75.0,79.11,87,100,6.31
385,Ouadda,CF,2021-09-21 01:51:44,8.0777,22.4007,67.44,99,67,0.87
386,Coruripe,BR,2021-09-21 01:51:44,-10.1256,-36.1756,72.43,80,71,5.84
387,Ribeira Brava,PT,2021-09-21 01:51:44,32.65,-17.0667,72.23,81,27,7.18
388,Kalemie,CD,2021-09-21 01:51:44,-5.9475,29.1947,77.02,43,98,2.42
389,Huntingdon,GB,2021-09-21 01:48:31,52.3305,-0.1865,55.27,92,94,4.32
390,Haverfordwest,GB,2021-09-21 01:51:45,51.8017,-4.9691,53.29,86,61,3.87
391,Murdochville,CA,2021-09-21 01:51:45,48.9583,-65.5006,49.08,77,2,6.33
392,Kandiari,PK,2021-09-21 01:51:45,26.9156,68.5216,88.61,52,42,7.47
393,Woodstock,CA,2021-09-21 01:48:31,43.1334,-80.7497,69.03,85,100,3.62
394,Sembe,CG,2021-09-21 01:51:45,1.6481,14.5806,70.5,95,17,2.44
395,Ust-Kulom,RU,2021-09-21 01:51:46,61.6864,53.6902,30.11,94,26,3.02
396,Pali,IN,2021-09-21 01:51:46,25.7667,73.3333,79.81,83,38,9.06
397,Dickson,US,2021-09-21 01:47:58,36.077,-87.3878,70.74,94,75,4.61
398,Riyadh,SA,2021-09-21 01:51:46,24.6877,46.7219,77.14,18,0,6.42
399,Henties Bay,NA,2021-09-21 01:47:52,-22.116,14.2845,53.1,92,0,4.72
400,Karpogory,RU,2021-09-21 01:51:46,64.0019,44.4451,30.81,93,0,3.0
401,Barcelos,PT,2021-09-21 01:51:47,41.5388,-8.6151,57.34,75,0,5.97
402,Sandnessjoen,NO,2021-09-21 01:51:47,66.0217,12.6316,48.18,70,100,25.3
403,San Fernando,PH,2021-09-21 01:51:47,15.0286,120.6898,87.82,68,61,4.47
404,Prieska,ZA,2021-09-21 01:51:48,-29.6641,22.7474,44.6,65,0,11.68
405,Saint-Georges,GD,2021-09-21 01:51:48,12.0564,-61.7485,82.08,83,40,9.22
406,Vrsac,RS,2021-09-21 01:51:48,45.1167,21.3036,49.82,93,75,2.3
407,Requena,ES,2021-09-21 01:51:48,39.4883,-1.1004,58.78,73,97,4.21
408,Valera,VE,2021-09-21 01:51:49,9.3178,-70.6036,71.73,94,100,5.48
409,Cayenne,GF,2021-09-21 01:51:49,4.9333,-52.3333,77.04,94,0,1.14
410,Camana,PE,2021-09-21 01:51:49,-16.6228,-72.7111,60.62,86,100,6.11
411,Natal,BR,2021-09-21 01:51:49,-5.795,-35.2094,77.22,78,0,8.05
412,Qaqortoq,GL,2021-09-21 01:51:50,60.7167,-46.0333,35.94,64,0,6.35
413,Nanortalik,GL,2021-09-21 01:51:50,60.1432,-45.2371,37.24,73,2,14.03
414,Sochi,RU,2021-09-21 01:48:19,43.6,39.7303,62.69,64,6,7.34
415,Tabas,IR,2021-09-21 01:51:50,33.5959,56.9244,78.96,16,0,2.48
416,Jatai,BR,2021-09-21 01:51:50,-17.8814,-51.7144,80.31,21,14,3.51
417,Bhatkal,IN,2021-09-21 01:51:51,13.9667,74.5667,78.55,86,100,1.54
418,Chagoda,RU,2021-09-21 01:51:51,59.164,35.3285,35.76,83,100,8.97
419,Inirida,CO,2021-09-21 01:51:51,3.8653,-67.9239,73.49,98,100,2.42
420,Staunton,US,2021-09-21 01:51:51,38.1496,-79.0717,66.92,87,1,0.0
421,Tahoua,NE,2021-09-21 01:51:52,14.8888,5.2692,85.53,45,100,9.24
422,Nizwa,OM,2021-09-21 01:51:52,22.9333,57.5333,78.13,70,0,0.74
423,Kilindoni,TZ,2021-09-21 01:51:52,-7.9139,39.6668,75.83,81,16,11.18
424,Randolph,US,2021-09-21 01:51:52,35.7001,-79.8164,75.6,73,40,4.61
425,Puerto Colombia,CO,2021-09-21 01:51:53,10.9878,-74.9547,82.49,78,76,16.73
426,Komsomolskiy,UZ,2021-09-21 01:51:53,40.4272,71.7189,61.52,51,0,4.61
427,Massakory,TD,2021-09-21 01:51:53,12.996,15.7293,78.06,76,15,4.09
428,Salacgriva,LV,2021-09-21 01:51:53,57.7536,24.3581,42.1,83,96,9.4
429,Snezhnogorsk,RU,2021-09-21 01:51:54,69.1933,33.2531,24.58,89,42,10.2
430,Beloha,MG,2021-09-21 01:51:54,-25.1667,45.05,62.11,73,0,7.0
431,Novoagansk,RU,2021-09-21 01:51:54,61.9449,76.6625,34.47,97,100,10.49
432,Iskateley,RU,2021-09-21 01:51:54,67.6803,53.1512,39.67,84,100,12.73
433,Georgiyevka,KZ,2021-09-21 01:51:55,43.0369,74.7114,44.64,76,0,2.24
434,Kargasok,RU,2021-09-21 01:51:55,59.0556,80.8572,33.39,89,100,14.52
435,Kautokeino,NO,2021-09-21 01:51:55,69.0125,23.0412,31.95,88,11,18.66
436,Pakruojis,LT,2021-09-21 01:51:55,55.9667,23.8667,41.79,95,100,9.91
437,Lumeje,AO,2021-09-21 01:51:56,-11.55,20.7833,67.06,24,8,4.32
438,Guiratinga,BR,2021-09-21 01:51:56,-16.3494,-53.7583,79.43,21,50,4.43
439,Numan,NG,2021-09-21 01:51:56,9.4667,12.0333,72.23,95,100,3.85
440,Matina,CR,2021-09-21 01:49:53,10.0761,-83.2895,77.67,87,98,1.07
441,Gizel,RU,2021-09-21 01:51:56,43.04,44.5708,48.42,100,13,4.47
442,Lohardaga,IN,2021-09-21 01:51:57,23.4333,84.6833,73.26,89,92,4.34
443,Tambacounda,SN,2021-09-21 01:51:57,13.7539,-13.7586,82.45,89,0,4.61
444,Svetlyy,RU,2021-09-21 01:51:57,54.675,20.1347,46.45,75,19,8.5
445,Ouallam,NE,2021-09-21 01:51:57,14.3188,2.0866,84.72,53,100,12.08
446,Betania,CO,2021-09-21 01:51:58,5.746,-75.9777,63.46,99,100,3.47
447,Aranos,NA,2021-09-21 01:51:58,-24.1333,19.1167,49.17,36,0,9.89
448,Vinukonda,IN,2021-09-21 01:51:58,16.05,79.75,82.2,70,100,2.17
449,Ipixuna,BR,2021-09-21 01:51:58,-1.7625,-48.8043,75.15,93,89,5.66
450,Bourges,FR,2021-09-21 01:51:59,47.25,2.4167,57.52,91,3,4.0
451,Bhakkar,PK,2021-09-21 01:51:59,31.6253,71.0657,89.38,48,1,8.41
452,Nikita,UA,2021-09-21 01:51:59,44.5333,34.2333,53.62,84,100,6.06
453,Kant,IN,2021-09-21 01:51:59,27.8,79.8,81.91,76,52,5.1
454,Cozumel,MX,2021-09-21 01:52:00,20.5083,-86.9458,82.33,81,83,9.44
455,Anamur,TR,2021-09-21 01:48:36,36.0751,32.8369,69.82,52,0,4.85
456,Jumla,NP,2021-09-21 01:52:00,29.2747,82.1838,62.94,85,88,1.23
457,Sauteurs,GD,2021-09-21 01:52:00,12.2167,-61.6333,81.3,70,36,13.02
458,Saint-Augustin,CA,2021-09-21 01:52:00,51.226,-58.6502,49.46,64,21,10.33
459,Kiyasovo,RU,2021-09-21 01:52:01,56.3491,53.1244,32.97,87,100,6.31
460,Khuzdar,PK,2021-09-21 01:52:01,27.7384,66.6434,77.07,50,3,3.6
461,Sharjah,AE,2021-09-21 01:52:01,25.3573,55.4033,87.78,70,20,5.75
462,Gullhaug,NO,2021-09-21 01:52:01,59.5,10.25,50.88,80,100,7.56
463,Krasnovishersk,RU,2021-09-21 01:52:02,60.4078,57.082,28.4,96,50,3.18
464,Qandala,SO,2021-09-21 01:48:41,11.472,49.8728,86.59,65,3,2.93
465,Peyima,SL,2021-09-21 01:52:02,8.7,-11.0333,68.38,99,23,1.39
466,Guadalajara,MX,2021-09-21 01:51:15,20.6667,-103.3333,71.37,68,75,13.8
467,Pokhara,NP,2021-09-21 01:50:12,28.2333,83.9833,71.96,88,68,0.92
468,Mobaye,CF,2021-09-21 01:52:02,4.319,21.1786,69.3,97,85,0.34
469,Adamas,GR,2021-09-21 01:52:03,36.7333,24.4333,74.62,80,0,11.05
470,Amboasary,MG,2021-09-21 01:52:03,-25.0333,46.3833,64.24,88,0,4.38
471,Polunochnoye,RU,2021-09-21 01:52:03,60.8697,60.4153,27.91,96,64,3.27
472,Mmabatho,ZA,2021-09-21 01:52:03,-25.85,25.6333,53.56,28,0,12.66
473,Oudtshoorn,ZA,2021-09-21 01:52:04,-33.5907,22.2014,44.96,76,1,1.68
474,Mariinsk,RU,2021-09-21 01:52:04,56.2139,87.7472,35.98,94,100,9.13
475,Porto Novo,BJ,2021-09-21 01:52:04,6.4965,2.6036,76.82,87,98,6.87
476,Grabovo,RU,2021-09-21 01:52:05,53.3875,45.064,44.69,77,100,10.13
477,Santa Fe,AR,2021-09-21 01:49:16,-31.6333,-60.7,60.71,71,81,12.17
478,Holovyne,UA,2021-09-21 01:52:05,50.4712,28.8253,40.53,91,100,12.37
479,Esmeraldas,BR,2021-09-21 01:52:05,-19.7625,-44.3139,76.06,66,23,8.23
480,Khromtau,KZ,2021-09-21 01:52:05,50.2503,58.4347,39.83,51,100,8.88
481,Platanos,GR,2021-09-21 01:52:06,37.6667,21.6167,68.65,78,7,3.62
482,Ipameri,BR,2021-09-21 01:52:06,-17.7219,-48.1597,81.41,28,96,5.7
483,Uvarovka,RU,2021-09-21 01:52:06,55.5278,35.6061,39.81,97,100,10.58
484,Canasgordas,CO,2021-09-21 01:52:06,6.7499,-76.0254,63.1,99,100,2.01
485,Aksarka,RU,2021-09-21 01:52:07,66.5606,67.7975,37.69,96,100,10.58
486,Port Blair,IN,2021-09-21 01:52:07,11.6667,92.75,78.51,89,100,6.6
487,Castellarano,IT,2021-09-21 01:52:07,44.5131,10.7329,59.4,95,94,2.57
488,Molepolole,BW,2021-09-21 01:52:07,-24.4066,25.4951,59.14,17,0,9.44
489,Pitimbu,BR,2021-09-21 01:52:08,-7.4706,-34.8086,73.99,74,9,9.46
490,Kemijarvi,FI,2021-09-21 01:48:27,66.7131,27.4306,30.74,95,12,4.72
491,Kontagora,NG,2021-09-21 01:52:08,10.3999,5.4695,74.23,89,92,2.39
492,Hoima,UG,2021-09-21 01:52:09,1.4356,31.3436,63.03,95,91,2.33
493,Tindivanam,IN,2021-09-21 01:52:09,12.25,79.65,82.56,72,86,6.29
494,Ayorou,NE,2021-09-21 01:52:09,14.7308,0.9174,87.06,43,89,12.73
495,Sirathu,IN,2021-09-21 01:52:10,25.65,81.3167,83.03,78,99,4.79
496,Oum Hadjer,TD,2021-09-21 01:52:10,13.2954,19.6966,79.86,64,97,5.39
497,Zharkent,KZ,2021-09-21 01:52:10,44.1628,80.0,60.04,30,78,4.32
498,Villazon,BO,2021-09-21 01:52:11,-22.0866,-65.5942,46.35,80,100,10.38
499,Mango,US,2021-09-21 01:52:11,27.9797,-82.3065,82.74,89,75,0.0
500,Kalabo,ZM,2021-09-21 01:52:11,-14.97,22.6814,64.44,24,0,2.64
501,Rundu,NA,2021-09-21 01:52:12,-17.9333,19.7667,70.45,30,3,3.15
502,Mahibadhoo,MV,2021-09-21 01:52:12,3.7833,72.9667,83.26,72,15,10.38
503,Raga,SS,2021-09-21 01:52:12,8.4596,25.678,68.74,96,99,3.44
504,Bilma,NE,2021-09-21 01:52:12,18.6853,12.9164,83.5,15,5,5.14
505,Tiznit,MA,2021-09-21 01:52:13,29.5833,-9.5,63.7,82,44,1.63
506,Barberton,ZA,2021-09-21 01:52:13,-25.7884,31.0532,62.65,76,9,4.79
507,Pinega,RU,2021-09-21 01:52:13,64.7001,43.3936,30.6,94,4,2.06
508,Basoko,CD,2021-09-21 01:52:14,1.2391,23.616,71.46,92,84,2.44
509,Trincomalee,LK,2021-09-21 01:52:14,8.5711,81.2335,80.92,78,69,15.93
510,Batticaloa,LK,2021-09-21 01:52:15,7.7102,81.6924,81.09,77,98,3.24
511,Ampanihy,MG,2021-09-21 01:52:15,-24.7,44.75,63.01,68,0,7.09
512,Orhangazi,TR,2021-09-21 01:52:15,40.4892,29.3089,71.31,81,8,4.97
513,Vicar,ES,2021-09-21 01:52:15,36.8316,-2.6427,70.0,85,17,4.45
514,Blessington,IE,2021-09-21 01:52:16,53.17,-6.5325,52.29,94,75,6.91
515,Malakal,SS,2021-09-21 01:52:16,9.5334,31.6605,71.15,94,100,0.87
516,Barra Dos Coqueiros,BR,2021-09-21 01:52:16,-10.9089,-37.0386,75.22,78,20,6.91
517,Karasburg,NA,2021-09-21 01:52:16,-28.0167,18.75,47.52,57,0,9.84
518,Portlethen,GB,2021-09-21 01:52:17,57.0547,-2.1307,53.37,82,100,4.61
519,Onguday,RU,2021-09-21 01:52:17,50.75,86.15,39.07,44,47,1.19
520,Sukhobezvodnoye,RU,2021-09-21 01:52:17,57.0491,44.8891,37.78,68,100,9.04
521,Ushtobe,KZ,2021-09-21 01:52:17,45.2514,77.9838,52.02,28,100,6.58
522,Cordoba,AR,2021-09-21 01:49:49,-31.4135,-64.1811,58.05,72,75,13.8
523,Catumbela,AO,2021-09-21 01:52:18,-12.4314,13.5472,71.28,86,94,2.1
524,Antofagasta,CL,2021-09-21 01:52:18,-23.65,-70.4,58.28,83,79,2.48
525,Husavik,IS,2021-09-21 01:52:19,66.0449,-17.3389,42.71,85,100,10.31
526,Ambilobe,MG,2021-09-21 01:52:19,-13.2,49.05,65.19,79,0,5.08
527,Tukrah,LY,2021-09-21 01:52:20,32.5341,20.5791,81.77,34,0,4.25
528,Montepuez,MZ,2021-09-21 01:52:20,-13.1256,38.9997,62.65,90,3,3.51
529,Thunder Bay,CA,2021-09-21 01:48:31,48.4001,-89.3168,67.91,94,90,0.0
530,Vacha,RU,2021-09-21 01:52:20,55.8008,42.7706,39.38,89,100,12.93
531,Tacoronte,ES,2021-09-21 01:52:21,28.4769,-16.4102,65.34,72,40,16.11
532,Sur,OM,2021-09-21 01:52:21,22.5667,59.5289,83.75,68,3,6.42
533,Manta,EC,2021-09-21 01:49:34,-0.95,-80.7333,73.18,78,90,13.8
534,Laukaa,RU,2021-09-21 01:52:21,58.7372,29.8453,40.12,81,100,7.7
535,Nassau,US,2021-09-21 01:52:22,40.7507,-73.5829,69.46,68,1,3.44
536,Arlit,NE,2021-09-21 01:52:22,18.7369,7.3853,89.55,11,0,11.9
537,Diamantino,BR,2021-09-21 01:52:22,-14.4086,-56.4461,81.52,22,9,5.28
538,Mangalia,RO,2021-09-21 01:52:22,43.8,28.5833,52.93,89,48,17.27
539,Colares,PT,2021-09-21 01:52:23,38.7992,-9.4469,68.99,64,0,9.26
540,Raudeberg,NO,2021-09-21 01:51:52,61.9875,5.1352,50.67,85,19,25.1
541,Sao Francisco De Paula,BR,2021-09-21 01:52:23,-29.4481,-50.5836,62.56,99,68,1.92
542,Diplo,PK,2021-09-21 01:52:23,24.4667,69.584,82.08,78,8,17.18
543,Cognac,FR,2021-09-21 01:52:23,45.5,-0.25,58.6,88,0,6.91
544,Ilhabela,BR,2021-09-21 01:52:24,-23.7781,-45.3581,71.98,90,11,3.78
545,Itupiranga,BR,2021-09-21 01:52:24,-5.1347,-49.3267,82.72,52,100,3.11
546,Peniche,PT,2021-09-21 01:52:24,39.3558,-9.3811,69.28,71,0,14.99
547,Sao Borja,BR,2021-09-21 01:52:25,-28.6606,-56.0044,68.7,82,83,14.72
548,Mangai,CD,2021-09-21 01:52:25,-4.05,19.5333,70.45,79,9,1.19
549,Shelburne,CA,2021-09-21 01:52:25,44.0787,-80.2041,64.85,71,98,7.38
550,Zyryanovsk,KZ,2021-09-21 01:52:25,49.7386,84.2719,38.73,41,95,1.39
551,Kanniyakumari,IN,2021-09-21 01:52:26,8.0833,77.5667,80.49,82,98,15.46
552,Uyuni,BO,2021-09-21 01:52:26,-20.4597,-66.825,49.64,59,100,17.34
553,Kourou,GF,2021-09-21 01:52:26,5.1552,-52.6478,77.05,86,37,5.77
554,Stalybridge,GB,2021-09-21 01:52:26,53.4841,-2.0591,57.92,96,23,3.09
555,Acarau,BR,2021-09-21 01:52:27,-2.8856,-40.12,78.46,82,63,15.57
556,Arona,ES,2021-09-21 01:52:27,28.0996,-16.681,66.51,60,40,6.91
557,Sinnamary,GF,2021-09-21 01:48:33,5.3833,-52.95,79.23,85,28,7.85
558,Abu Dhabi,AE,2021-09-21 01:50:19,24.4667,54.3667,87.82,74,3,2.3
559,Ustye,RU,2021-09-21 01:52:28,59.6304,39.736,34.12,84,100,9.33
560,Inhambane,MZ,2021-09-21 01:52:28,-23.865,35.3833,66.87,81,11,9.06
561,Meridian,US,2021-09-21 01:52:29,43.6121,-116.3915,68.32,29,1,3.44
562,Richards Bay,ZA,2021-09-21 01:52:29,-28.783,32.0377,65.66,79,100,15.52
563,Jiquilisco,SV,2021-09-21 01:52:29,13.3167,-88.5833,71.58,88,99,5.3
564,Morros,BR,2021-09-21 01:52:29,-9.4467,-46.3003,81.43,20,61,3.04
565,Polgardi,HU,2021-09-21 01:52:30,47.061,18.302,51.69,74,15,7.7
566,Rafraf,TN,2021-09-21 01:52:30,37.1904,10.1837,68.31,66,99,4.76
567,Mpika,ZM,2021-09-21 01:52:30,-11.8343,31.4529,57.65,47,0,6.04
568,San Francisco,US,2021-09-21 01:51:34,37.7749,-122.4194,91.38,30,1,17.27
569,Bosaso,SO,2021-09-21 01:52:31,11.2842,49.1816,88.32,56,4,5.91
570,Acara,BR,2021-09-21 01:52:31,-1.9608,-48.1967,73.2,97,90,4.36
571,Blagoyevo,RU,2021-09-21 01:52:31,63.3667,47.9167,31.19,94,14,1.12
572,Dangriga,BZ,2021-09-21 01:52:31,16.9692,-88.2321,81.05,83,22,8.46
573,Am Timan,TD,2021-09-21 01:52:32,11.0297,20.2827,70.77,96,100,3.0
574,Sompeta,IN,2021-09-21 01:52:32,18.9333,84.6,81.54,83,100,4.14
575,Mato Verde,BR,2021-09-21 01:52:32,-15.3972,-42.8664,74.32,54,90,7.49
